id,scores
52192,0.120970
52193,0.137430
52194,0.124757
52195,0.129609
52196,0.140417
52197,0.132565
52198,0.133422
52199,0.147017
52200,0.106416
52201,0.136878
52202,0.095050
52203,0.142709
52204,0.073465
52205,0.147619
52206,0.063694
52207,0.095755
52208,0.108870
52209,0.126247
52210,0.138226
52211,0.137143
52212,0.137255
52213,0.127300
52214,0.139523
52215,0.135562
52216,0.111609
52217,0.140805
52218,0.124074
52219,0.136321
52220,0.152975
52221,0.096260
52222,0.116572
52223,0.147876
52224,0.081933
52225,0.120685
52226,0.082715
52227,0.127352
52228,0.122921
52229,0.134267
52230,0.143110
52231,0.136047
52232,0.140346
52233,0.139072
52234,0.151887
52235,0.139611
52236,0.090096
52237,0.132476
52238,0.072940
52239,0.142732
52240,0.118854
52241,0.139603
52242,0.101082
52243,0.143881
52244,0.146771
52245,0.137557
52246,0.142257
52247,0.124560
52248,0.144791
52249,0.144803
52250,0.113303
52251,0.110518
52252,0.102012
52253,0.130537
52254,0.150974
52255,0.135545
52256,0.094356
52257,0.130121
52258,0.137210
52259,0.136836
52260,0.126019
52261,0.144187
52262,0.151563
52263,0.128215
52264,0.107667
52265,0.133263
52266,0.125634
52267,0.142404
52268,0.151964
52269,0.128771
52270,0.123938
52271,0.122842
52272,0.101067
52273,0.126430
52274,0.074430
52275,0.139795
52276,0.062005
52277,0.142106
52278,0.148712
52279,0.153531
52280,0.120693
52281,0.114870
52282,0.141156
52283,0.135827
52284,0.109221
52285,0.145371
52286,0.100373
52287,0.120336
52288,0.055096
52289,0.106272
52290,0.146985
52291,0.146956
52292,0.143766
52293,0.132127
52294,0.062461
52295,0.127323
52296,0.131824
52297,0.125083
52298,0.097571
52299,0.112449
52300,0.116751
52301,0.138789
52302,0.121116
52303,0.135135
52304,0.143574
52305,0.081192
52306,0.088210
52307,0.118399
52308,0.095659
52309,0.148754
52310,0.133824
52311,0.115563
52312,0.055379
52313,0.066311
52314,0.117838
52315,0.136470
52316,0.143552
52317,0.139055
52318,0.105488
52319,0.085227
52320,0.109922
52321,0.135795
52322,0.101953
52323,0.090456
52324,0.093351
52325,0.146828
52326,0.124294
52327,0.133329
52328,0.147126
52329,0.137048
52330,0.116155
52331,0.127033
52332,0.105306
52333,0.141392
52334,0.153398
52335,0.122243
52336,0.124124
52337,0.145386
52338,0.107807
52339,0.132682
52340,0.147701
52341,0.135255
52342,0.152482
52343,0.136427
52344,0.138032
52345,0.123747
52346,0.116564
52347,0.127158
52348,0.130579
52349,0.139575
52350,0.082044
52351,0.136213
52352,0.116070
52353,0.135943
52354,0.116006
52355,0.133250
52356,0.121908
52357,0.135825
52358,0.109341
52359,0.147613
52360,0.146235
52361,0.143640
52362,0.151070
52363,0.148639
52364,0.137045
52365,0.123166
52366,0.100502
52367,0.138989
52368,0.152116
52369,0.145073
52370,0.112715
52371,0.108153
52372,0.094720
52373,0.121873
52374,0.095936
52375,0.105205
52376,0.147174
52377,0.121223
52378,0.118592
52379,0.134231
52380,0.118085
52381,0.148519
52382,0.151769
52383,0.138885
52384,0.105523
52385,0.103276
52386,0.129402
52387,0.123738
52388,0.123898
52389,0.114711
52390,0.122252
52391,0.139587
52392,0.133800
52393,0.090963
52394,0.121872
52395,0.141407
52396,0.120528
52397,0.100529
52398,0.134723
52399,0.138609
52400,0.077819
52401,0.130558
52402,0.113933
52403,0.115641
52404,0.115346
52405,0.139801
52406,0.131236
52407,0.136435
52408,0.106647
52409,0.069411
52410,0.114968
52411,0.147145
52412,0.081645
52413,0.098666
52414,0.143633
52415,0.073951
52416,0.146523
52417,0.102994
52418,0.150895
52419,0.116023
52420,0.113142
52421,0.097346
52422,0.128434
52423,0.105395
52424,0.122046
52425,0.115192
52426,0.131006
52427,0.112402
52428,0.128506
52429,0.073137
52430,0.138941
52431,0.145615
52432,0.118908
52433,0.095394
52434,0.124240
52435,0.059025
52436,0.119928
52437,0.088133
52438,0.059209
52439,0.123041
52440,0.106176
52441,0.099652
52442,0.111260
52443,0.058702
52444,0.153875
52445,0.072515
52446,0.122115
52447,0.114872
52448,0.120245
52449,0.061628
52450,0.133188
52451,0.143897
52452,0.141457
52453,0.070721
52454,0.140643
52455,0.080816
52456,0.127643
52457,0.083298
52458,0.128076
52459,0.074923
52460,0.141125
52461,0.068302
52462,0.092532
52463,0.123496
52464,0.065871
52465,0.077372
52466,0.141193
52467,0.122892
52468,0.116873
52469,0.121840
52470,0.061779
52471,0.140703
52472,0.136038
52473,0.117594
52474,0.139577
52475,0.143148
52476,0.129137
52477,0.136397
52478,0.130046
52479,0.124521
52480,0.136996
52481,0.137943
52482,0.133769
52483,0.130781
52484,0.148729
52485,0.117611
52486,0.137096
52487,0.105080
52488,0.093221
52489,0.146688
52490,0.130428
52491,0.117111
52492,0.149359
52493,0.136205
52494,0.085534
52495,0.108649
52496,0.139921
52497,0.134585
52498,0.152869
52499,0.108703
52500,0.108938
52501,0.064865
52502,0.108636
52503,0.118273
52504,0.121135
52505,0.151088
52506,0.130868
52507,0.115010
52508,0.080678
52509,0.120602
52510,0.132613
52511,0.124832
52512,0.107377
52513,0.123530
52514,0.044066
52515,0.129374
52516,0.123655
52517,0.132801
52518,0.098476
52519,0.137434
52520,0.035579
52521,0.151509
52522,0.119968
52523,0.137183
52524,0.125482
52525,0.142741
52526,0.078691
52527,0.116876
52528,0.104250
52529,0.112167
52530,0.150649
52531,0.149278
52532,0.138003
52533,0.109710
52534,0.119324
52535,0.136220
52536,0.075814
52537,0.152463
52538,0.103356
52539,0.120363
52540,0.118548
52541,0.105484
52542,0.116101
52543,0.124385
52544,0.075212
52545,0.123289
52546,0.135307
52547,0.075464
52548,0.119160
52549,0.089007
52550,0.104305
52551,0.092770
52552,0.148292
52553,0.132839
52554,0.086021
52555,0.137741
52556,0.106026
52557,0.120015
52558,0.103495
52559,0.122270
52560,0.077333
52561,0.113504
52562,0.149813
52563,0.110920
52564,0.071364
52565,0.088314
52566,0.118255
52567,0.125417
52568,0.115101
52569,0.150658
52570,0.150019
52571,0.122527
52572,0.127890
52573,0.125498
52574,0.121025
52575,0.149833
52576,0.132321
52577,0.106357
52578,0.057411
52579,0.134372
52580,0.125852
52581,0.118805
52582,0.129782
52583,0.122008
52584,0.137113
52585,0.100931
52586,0.145002
52587,0.123723
52588,0.134340
52589,0.116407
52590,0.088273
52591,0.135321
52592,0.115086
52593,0.080281
52594,0.145799
52595,0.117988
52596,0.102538
52597,0.109096
52598,0.096963
52599,0.093898
52600,0.138755
52601,0.098151
52602,0.102781
52603,0.137196
52604,0.138572
52605,0.140792
52606,0.114838
52607,0.113080
52608,0.127262
52609,0.095779
52610,0.139803
52611,0.095753
52612,0.114825
52613,0.063894
52614,0.151958
52615,0.147061
52616,0.146748
52617,0.090060
52618,0.135248
52619,0.148755
52620,0.125831
52621,0.092344
52622,0.152086
52623,0.114565
52624,0.127052
52625,0.097798
52626,0.125619
52627,0.151509
52628,0.132211
52629,0.112767
52630,0.111179
52631,0.107255
52632,0.147464
52633,0.145213
52634,0.106153
52635,0.144345
52636,0.129543
52637,0.072346
52638,0.141355
52639,0.063123
52640,0.127402
52641,0.107618
52642,0.091230
52643,0.103931
52644,0.138560
52645,0.083915
52646,0.128051
52647,0.096893
52648,0.150911
52649,0.094978
52650,0.085205
52651,0.128800
52652,0.090804
52653,0.133349
52654,0.147302
52655,0.112203
52656,0.090479
52657,0.148952
52658,0.075898
52659,0.107082
52660,0.091486
52661,0.106581
52662,0.139777
52663,0.140442
52664,0.132198
52665,0.122697
52666,0.110756
52667,0.128624
52668,0.148184
52669,0.138523
52670,0.137395
52671,0.135003
52672,0.111905
52673,0.104802
52674,0.129061
52675,0.145043
52676,0.135007
52677,0.097753
52678,0.137671
52679,0.130257
52680,0.143781
52681,0.126373
52682,0.125440
52683,0.131647
52684,0.103763
52685,0.132265
52686,0.128076
52687,0.145341
52688,0.114293
52689,0.128228
52690,0.120270
52691,0.121982
52692,0.139290
52693,0.147833
52694,0.111717
52695,0.120377
52696,0.128737
52697,0.085477
52698,0.121604
52699,0.135566
52700,0.107551
52701,0.136946
52702,0.118682
52703,0.137228
52704,0.096391
52705,0.076496
52706,0.131585
52707,0.131378
52708,0.058141
52709,0.125653
52710,0.150691
52711,0.132032
52712,0.106939
52713,0.081776
52714,0.123572
52715,0.146254
52716,0.134847
52717,0.122337
52718,0.132033
52719,0.130407
52720,0.115484
52721,0.135639
52722,0.117568
52723,0.123435
52724,0.134674
52725,0.124847
52726,0.120058
52727,0.110650
52728,0.050024
52729,0.110466
52730,0.100463
52731,0.149529
52732,0.109138
52733,0.116741
52734,0.123405
52735,0.139279
52736,0.143912
52737,0.127228
52738,0.125995
52739,0.123128
52740,0.139700
52741,0.141762
52742,0.125439
52743,0.138442
52744,0.143849
52745,0.145743
52746,0.127067
52747,0.071909
52748,0.111778
52749,0.135315
52750,0.138827
52751,0.121226
52752,0.083956
52753,0.103793
52754,0.137463
52755,0.068881
52756,0.146896
52757,0.078251
52758,0.145706
52759,0.120633
52760,0.133883
52761,0.141420
52762,0.135983
52763,0.143718
52764,0.130021
52765,0.123902
52766,0.138694
52767,0.132834
52768,0.140315
52769,0.131936
52770,0.128992
52771,0.086668
52772,0.142982
52773,0.099835
52774,0.117480
52775,0.103950
52776,0.121305
52777,0.150601
52778,0.123798
52779,0.136884
52780,0.145393
52781,0.133082
52782,0.116567
52783,0.135602
52784,0.120088
52785,0.075265
52786,0.120731
52787,0.138085
52788,0.125055
52789,0.139629
52790,0.095474
52791,0.140507
52792,0.122510
52793,0.124980
52794,0.116637
52795,0.146279
52796,0.082193
52797,0.127633
52798,0.096188
52799,0.114059
52800,0.114444
52801,0.100160
52802,0.136104
52803,0.107375
52804,0.104093
52805,0.126266
52806,0.137628
52807,0.142800
52808,0.061819
52809,0.129944
52810,0.129318
52811,0.146832
52812,0.114652
52813,0.126760
52814,0.126354
52815,0.137396
52816,0.127110
52817,0.134566
52818,0.117403
52819,0.149288
52820,0.127898
52821,0.118349
52822,0.151237
52823,0.140772
52824,0.145587
52825,0.134661
52826,0.125189
52827,0.150260
52828,0.144947
52829,0.094352
52830,0.047445
52831,0.124760
52832,0.085934
52833,0.123631
52834,0.128108
52835,0.110876
52836,0.095166
52837,0.126298
52838,0.090211
52839,0.115813
52840,0.101593
52841,0.117052
52842,0.146392
52843,0.145851
52844,0.128691
52845,0.140833
52846,0.135544
52847,0.084291
52848,0.101834
52849,0.149274
52850,0.152075
52851,0.101438
52852,0.117527
52853,0.131715
52854,0.143380
52855,0.070624
52856,0.140427
52857,0.136490
52858,0.100101
52859,0.094723
52860,0.135400
52861,0.126852
52862,0.038840
52863,0.098062
52864,0.118936
52865,0.092543
52866,0.086807
52867,0.148426
52868,0.144373
52869,0.115429
52870,0.131830
52871,0.121316
52872,0.149975
52873,0.112018
52874,0.096989
52875,0.134889
52876,0.115201
52877,0.095222
52878,0.142055
52879,0.102019
52880,0.088756
52881,0.111874
52882,0.152596
52883,0.132002
52884,0.144836
52885,0.078389
52886,0.143303
52887,0.143670
52888,0.152937
52889,0.084369
52890,0.128827
52891,0.110480
52892,0.109275
52893,0.118127
52894,0.135137
52895,0.116222
52896,0.110166
52897,0.123012
52898,0.094271
52899,0.120337
52900,0.134010
52901,0.106815
52902,0.126669
52903,0.113778
52904,0.126581
52905,0.121296
52906,0.144733
52907,0.139694
52908,0.128578
52909,0.103229
52910,0.082235
52911,0.130427
52912,0.130884
52913,0.121277
52914,0.125322
52915,0.069978
52916,0.145555
52917,0.135089
52918,0.071620
52919,0.102419
52920,0.109621
52921,0.091265
52922,0.141103
52923,0.099615
52924,0.093064
52925,0.091190
52926,0.143403
52927,0.137971
52928,0.139139
52929,0.105871
52930,0.093546
52931,0.129533
52932,0.111987
52933,0.091165
52934,0.118420
52935,0.088533
52936,0.116395
52937,0.125053
52938,0.069049
52939,0.117067
52940,0.139209
52941,0.076853
52942,0.111691
52943,0.096258
52944,0.126122
52945,0.109987
52946,0.111098
52947,0.133927
52948,0.131608
52949,0.118696
52950,0.128702
52951,0.112347
52952,0.135926
52953,0.130672
52954,0.111945
52955,0.072782
52956,0.090248
52957,0.117202
52958,0.103431
52959,0.112241
52960,0.120140
52961,0.148668
52962,0.111543
52963,0.145600
52964,0.098141
52965,0.147235
52966,0.127718
52967,0.146290
52968,0.123975
52969,0.124918
52970,0.139929
52971,0.094842
52972,0.117826
52973,0.125901
52974,0.107227
52975,0.125601
52976,0.110591
52977,0.136136
52978,0.129683
52979,0.106145
52980,0.082376
52981,0.126760
52982,0.108602
52983,0.127807
52984,0.147685
52985,0.122935
52986,0.092632
52987,0.126291
52988,0.139385
52989,0.128299
52990,0.146774
52991,0.126803
52992,0.123122
52993,0.075446
52994,0.131398
52995,0.079400
52996,0.144106
52997,0.110517
52998,0.093700
52999,0.124706
53000,0.074186
53001,0.144549
53002,0.102371
53003,0.120026
53004,0.153112
53005,0.121296
53006,0.103996
53007,0.095037
53008,0.107162
53009,0.115281
53010,0.126975
53011,0.111610
53012,0.143108
53013,0.125509
53014,0.125147
53015,0.139261
53016,0.147491
53017,0.131049
53018,0.150811
53019,0.093989
53020,0.111948
53021,0.100262
53022,0.109233
53023,0.125776
53024,0.125170
53025,0.105387
53026,0.069953
53027,0.046946
53028,0.099766
53029,0.116110
53030,0.066857
53031,0.102404
53032,0.149000
53033,0.110573
53034,0.084810
53035,0.120042
53036,0.116264
53037,0.116356
53038,0.070541
53039,0.134489
53040,0.151349
53041,0.146044
53042,0.119259
53043,0.116794
53044,0.133795
53045,0.110387
53046,0.064468
53047,0.115189
53048,0.060273
53049,0.146950
53050,0.100752
53051,0.079577
53052,0.144334
53053,0.130965
53054,0.134282
53055,0.123725
53056,0.089023
53057,0.121206
53058,0.148772
53059,0.133267
53060,0.115154
53061,0.114498
53062,0.129032
53063,0.123152
53064,0.127223
53065,0.126263
53066,0.128360
53067,0.132345
53068,0.062183
53069,0.138781
53070,0.133705
53071,0.126306
53072,0.098470
53073,0.081557
53074,0.095789
53075,0.134723
53076,0.102146
53077,0.055920
53078,0.139604
53079,0.120384
53080,0.142522
53081,0.112234
53082,0.134879
53083,0.114451
53084,0.119765
53085,0.059887
53086,0.116597
53087,0.139054
53088,0.102907
53089,0.080009
53090,0.124064
53091,0.136374
53092,0.122621
53093,0.113094
53094,0.140847
53095,0.123834
53096,0.124556
53097,0.104786
53098,0.126763
53099,0.129550
53100,0.045700
53101,0.080978
53102,0.114840
53103,0.141730
53104,0.102605
53105,0.111896
53106,0.124564
53107,0.129121
53108,0.116255
53109,0.100512
53110,0.147227
53111,0.102937
53112,0.139002
53113,0.135487
53114,0.119646
53115,0.121770
53116,0.062123
53117,0.105299
53118,0.074394
53119,0.140128
53120,0.097595
53121,0.082844
53122,0.133637
53123,0.098477
53124,0.130284
53125,0.100679
53126,0.121360
53127,0.101815
53128,0.138553
53129,0.128786
53130,0.123151
53131,0.106465
53132,0.101186
53133,0.139010
53134,0.144687
53135,0.145067
53136,0.110697
53137,0.141941
53138,0.105472
53139,0.111505
53140,0.143134
53141,0.133642
53142,0.123542
53143,0.134170
53144,0.129862
53145,0.135966
53146,0.140024
53147,0.141624
53148,0.140220
53149,0.096729
53150,0.131755
53151,0.137159
53152,0.125972
53153,0.104930
53154,0.126943
53155,0.106006
53156,0.096165
53157,0.121163
53158,0.136274
53159,0.126164
53160,0.144458
53161,0.103965
53162,0.150180
53163,0.111433
53164,0.089471
53165,0.132711
53166,0.119504
53167,0.138060
53168,0.149177
53169,0.112260
53170,0.098388
53171,0.130023
53172,0.122955
53173,0.102317
53174,0.089060
53175,0.109244
53176,0.152562
53177,0.144714
53178,0.151567
53179,0.115884
53180,0.152233
53181,0.129474
53182,0.130954
53183,0.110212
53184,0.129132
53185,0.087572
53186,0.124065
53187,0.134228
53188,0.132858
53189,0.079917
53190,0.107605
53191,0.119568
53192,0.109099
53193,0.130529
53194,0.147005
53195,0.099543
53196,0.146178
53197,0.120954
53198,0.112104
53199,0.138289
53200,0.123457
53201,0.130229
53202,0.115245
53203,0.124258
53204,0.087601
53205,0.118653
53206,0.148822
53207,0.116082
53208,0.140362
53209,0.131493
53210,0.119487
53211,0.137496
53212,0.063734
53213,0.133398
53214,0.124610
53215,0.111984
53216,0.098041
53217,0.125355
53218,0.072841
53219,0.091763
53220,0.114780
53221,0.081865
53222,0.143527
53223,0.122070
53224,0.115979
53225,0.111242
53226,0.145427
53227,0.127470
53228,0.139843
53229,0.127672
53230,0.122996
53231,0.122224
53232,0.113798
53233,0.138649
53234,0.129344
53235,0.113262
53236,0.102611
53237,0.076269
53238,0.122240
53239,0.092614
53240,0.130258
53241,0.127672
53242,0.110468
53243,0.104426
53244,0.135795
53245,0.124156
53246,0.130623
53247,0.133153
53248,0.131341
53249,0.138323
53250,0.144904
53251,0.127041
53252,0.091528
53253,0.132698
53254,0.137497
53255,0.084181
53256,0.060325
53257,0.078188
53258,0.105089
53259,0.091900
53260,0.131910
53261,0.131615
53262,0.125996
53263,0.119768
53264,0.122563
53265,0.138795
53266,0.099585
53267,0.133923
53268,0.118006
53269,0.117603
53270,0.116703
53271,0.117217
53272,0.115311
53273,0.146225
53274,0.131143
53275,0.127151
53276,0.148029
53277,0.126551
53278,0.147307
53279,0.141879
53280,0.064175
53281,0.126829
53282,0.116559
53283,0.113955
53284,0.100743
53285,0.135985
53286,0.092479
53287,0.114773
53288,0.142987
53289,0.119856
53290,0.091516
53291,0.122418
53292,0.121904
53293,0.107760
53294,0.123961
53295,0.103324
53296,0.108936
53297,0.082492
53298,0.037575
53299,0.108788
53300,0.132198
53301,0.148679
53302,0.126414
53303,0.108248
53304,0.148820
53305,0.098224
53306,0.054760
53307,0.116773
53308,0.146040
53309,0.092395
53310,0.154056
53311,0.102222
53312,0.122286
53313,0.129032
53314,0.151592
53315,0.129039
53316,0.078561
53317,0.147362
53318,0.124769
53319,0.078658
53320,0.135684
53321,0.150307
53322,0.123046
53323,0.099143
53324,0.125831
53325,0.119457
53326,0.149394
53327,0.121823
53328,0.081832
53329,0.094279
53330,0.136124
53331,0.122830
53332,0.099120
53333,0.128638
53334,0.099287
53335,0.134025
53336,0.093488
53337,0.141152
53338,0.146229
53339,0.102895
53340,0.130058
53341,0.144862
53342,0.136200
53343,0.118383
53344,0.085708
53345,0.074701
53346,0.139115
53347,0.122227
53348,0.147358
53349,0.147454
53350,0.073989
53351,0.148845
53352,0.111381
53353,0.090448
53354,0.098071
53355,0.091999
53356,0.103234
53357,0.123480
53358,0.063106
53359,0.125554
53360,0.085884
53361,0.150763
53362,0.138675
53363,0.076145
53364,0.138401
53365,0.129442
53366,0.105722
53367,0.093290
53368,0.113879
53369,0.136744
53370,0.119502
53371,0.148996
53372,0.103502
53373,0.120821
53374,0.081090
53375,0.148454
53376,0.100829
53377,0.116336
53378,0.063400
53379,0.109434
53380,0.063014
53381,0.113659
53382,0.071224
53383,0.146763
53384,0.134166
53385,0.080225
53386,0.114232
53387,0.094354
53388,0.103574
53389,0.085132
53390,0.103874
53391,0.106241
53392,0.109780
53393,0.134640
53394,0.153083
53395,0.144730
53396,0.140466
53397,0.130376
53398,0.121378
53399,0.126881
53400,0.109784
53401,0.120990
53402,0.119895
53403,0.096542
53404,0.124707
53405,0.141748
53406,0.106065
53407,0.068351
53408,0.080387
53409,0.150104
53410,0.134121
53411,0.143390
53412,0.128705
53413,0.120016
53414,0.126615
53415,0.127347
53416,0.124710
53417,0.121749
53418,0.128882
53419,0.114995
53420,0.114013
53421,0.129512
53422,0.143667
53423,0.115352
53424,0.133690
53425,0.148340
53426,0.095440
53427,0.151392
53428,0.130716
53429,0.097843
53430,0.128309
53431,0.109502
53432,0.059812
53433,0.112680
53434,0.107321
53435,0.139267
53436,0.151860
53437,0.132166
53438,0.144231
53439,0.144810
53440,0.135861
53441,0.096795
53442,0.136194
53443,0.099791
53444,0.116498
53445,0.144879
53446,0.135582
53447,0.131232
53448,0.149119
53449,0.140028
53450,0.135768
53451,0.103475
53452,0.110256
53453,0.128935
53454,0.092794
53455,0.085678
53456,0.138965
53457,0.110880
53458,0.119861
53459,0.119481
53460,0.105465
53461,0.123248
53462,0.140386
53463,0.110705
53464,0.109949
53465,0.114616
53466,0.113897
53467,0.149649
53468,0.147514
53469,0.103443
53470,0.133513
53471,0.145933
53472,0.099585
53473,0.097851
53474,0.097214
53475,0.080007
53476,0.150302
53477,0.125363
53478,0.148412
53479,0.109758
53480,0.126227
53481,0.129049
53482,0.145146
53483,0.113376
53484,0.145769
53485,0.098456
53486,0.126104
53487,0.075521
53488,0.114378
53489,0.138679
53490,0.136481
53491,0.123420
53492,0.141194
53493,0.106427
53494,0.081495
53495,0.115698
53496,0.148217
53497,0.126732
53498,0.148371
53499,0.127493
53500,0.127637
53501,0.137656
53502,0.095537
53503,0.123817
53504,0.082442
53505,0.105468
53506,0.139506
53507,0.125442
53508,0.123957
53509,0.126384
53510,0.112133
53511,0.136860
53512,0.111604
53513,0.129669
53514,0.135201
53515,0.136356
53516,0.105522
53517,0.108640
53518,0.150084
53519,0.119844
53520,0.087772
53521,0.150825
53522,0.093319
53523,0.116446
53524,0.081724
53525,0.108339
53526,0.135173
53527,0.111404
53528,0.088402
53529,0.124641
53530,0.102731
53531,0.145823
53532,0.125998
53533,0.106337
53534,0.066873
53535,0.108591
53536,0.105677
53537,0.113602
53538,0.119828
53539,0.148458
53540,0.129782
53541,0.105958
53542,0.135228
53543,0.096815
53544,0.117878
53545,0.115278
53546,0.139385
53547,0.111971
53548,0.147179
53549,0.117395
53550,0.083017
53551,0.122018
53552,0.119943
53553,0.131032
53554,0.109921
53555,0.128350
53556,0.091518
53557,0.133984
53558,0.105093
53559,0.129636
53560,0.133048
53561,0.138180
53562,0.107091
53563,0.128260
53564,0.146719
53565,0.117330
53566,0.107176
53567,0.134814
53568,0.113708
53569,0.119236
53570,0.114029
53571,0.110178
53572,0.091716
53573,0.073352
53574,0.112860
53575,0.112397
53576,0.135380
53577,0.142441
53578,0.116021
53579,0.122526
53580,0.098660
53581,0.128842
53582,0.143830
53583,0.118945
53584,0.147127
53585,0.122706
53586,0.130780
53587,0.150316
53588,0.107133
53589,0.124200
53590,0.135177
53591,0.140048
53592,0.132013
53593,0.151800
53594,0.154719
53595,0.137834
53596,0.131481
53597,0.113487
53598,0.060183
53599,0.148413
53600,0.148429
53601,0.123555
53602,0.124685
53603,0.116550
53604,0.139206
53605,0.130141
53606,0.136174
53607,0.108039
53608,0.115853
53609,0.128576
53610,0.148724
53611,0.139732
53612,0.126668
53613,0.116749
53614,0.129516
53615,0.072913
53616,0.143171
53617,0.128956
53618,0.131875
53619,0.134031
53620,0.145024
53621,0.124454
53622,0.123393
53623,0.121451
53624,0.130848
53625,0.115540
53626,0.078671
53627,0.135585
53628,0.113342
53629,0.115346
53630,0.086793
53631,0.097488
53632,0.092550
53633,0.107177
53634,0.129234
53635,0.114462
53636,0.145864
53637,0.093743
53638,0.068800
53639,0.077365
53640,0.139881
53641,0.116680
53642,0.105506
53643,0.108619
53644,0.074696
53645,0.133555
53646,0.107938
53647,0.144390
53648,0.110268
53649,0.131419
53650,0.104198
53651,0.133553
53652,0.138363
53653,0.126478
53654,0.145550
53655,0.138566
53656,0.111704
53657,0.119065
53658,0.139857
53659,0.129291
53660,0.141324
53661,0.128295
53662,0.150705
53663,0.133472
53664,0.145949
53665,0.081735
53666,0.090625
53667,0.150038
53668,0.134231
53669,0.091674
53670,0.122800
53671,0.093061
53672,0.123419
53673,0.130873
53674,0.117621
53675,0.117591
53676,0.124173
53677,0.114764
53678,0.081007
53679,0.122733
53680,0.138368
53681,0.121743
53682,0.124255
53683,0.145743
53684,0.101797
53685,0.098530
53686,0.137527
53687,0.146079
53688,0.134893
53689,0.072143
53690,0.127614
53691,0.083555
53692,0.118714
53693,0.107485
53694,0.139594
53695,0.125471
53696,0.107581
53697,0.089825
53698,0.141125
53699,0.131757
53700,0.119701
53701,0.127127
53702,0.136951
53703,0.142826
53704,0.117748
53705,0.085527
53706,0.126122
53707,0.147087
53708,0.124415
53709,0.096298
53710,0.124604
53711,0.092670
53712,0.129714
53713,0.123167
53714,0.150500
53715,0.127879
53716,0.105414
53717,0.113461
53718,0.116461
53719,0.130543
53720,0.116510
53721,0.138955
53722,0.138288
53723,0.141663
53724,0.136182
53725,0.128613
53726,0.151621
53727,0.087011
53728,0.128558
53729,0.134710
53730,0.112326
53731,0.111608
53732,0.087036
53733,0.092788
53734,0.074706
53735,0.133493
53736,0.135794
53737,0.137372
53738,0.087007
53739,0.142107
53740,0.142846
53741,0.109817
53742,0.111440
53743,0.121475
53744,0.082807
53745,0.110504
53746,0.141703
53747,0.056443
53748,0.121593
53749,0.100959
53750,0.153939
53751,0.119123
53752,0.143319
53753,0.100229
53754,0.101760
53755,0.087872
53756,0.137303
53757,0.097172
53758,0.105919
53759,0.122917
53760,0.136059
53761,0.149641
53762,0.122410
53763,0.136546
53764,0.141674
53765,0.133322
53766,0.143720
53767,0.140521
53768,0.117253
53769,0.116429
53770,0.104324
53771,0.135859
53772,0.124741
53773,0.083950
53774,0.132302
53775,0.107660
53776,0.093419
53777,0.096272
53778,0.142737
53779,0.142383
53780,0.147170
53781,0.114219
53782,0.122796
53783,0.137189
53784,0.121813
53785,0.088584
53786,0.138920
53787,0.148617
53788,0.102457
53789,0.099245
53790,0.137985
53791,0.150675
53792,0.150954
53793,0.101324
53794,0.124592
53795,0.112698
53796,0.073318
53797,0.122527
53798,0.143209
53799,0.102284
53800,0.117496
53801,0.140732
53802,0.106526
53803,0.105054
53804,0.148840
53805,0.149185
53806,0.140522
53807,0.125103
53808,0.137178
53809,0.121617
53810,0.116643
53811,0.128470
53812,0.134777
53813,0.148382
53814,0.050166
53815,0.109526
53816,0.150055
53817,0.128213
53818,0.136409
53819,0.085039
53820,0.147340
53821,0.113641
53822,0.124218
53823,0.149131
53824,0.147426
53825,0.085250
53826,0.125607
53827,0.095915
53828,0.142311
53829,0.125798
53830,0.117341
53831,0.127345
53832,0.134066
53833,0.147326
53834,0.137388
53835,0.087514
53836,0.116696
53837,0.079419
53838,0.110702
53839,0.129655
53840,0.115772
53841,0.134619
53842,0.147166
53843,0.130716
53844,0.074619
53845,0.126543
53846,0.131752
53847,0.135384
53848,0.135691
53849,0.148440
53850,0.132850
53851,0.111597
53852,0.147835
53853,0.116741
53854,0.065348
53855,0.110216
53856,0.151907
53857,0.098460
53858,0.140094
53859,0.116856
53860,0.076810
53861,0.066102
53862,0.123135
53863,0.079923
53864,0.134470
53865,0.122626
53866,0.131247
53867,0.115469
53868,0.127936
53869,0.126672
53870,0.152651
53871,0.150711
53872,0.073724
53873,0.104857
53874,0.140778
53875,0.088378
53876,0.102475
53877,0.140023
53878,0.119300
53879,0.105798
53880,0.036979
53881,0.085439
53882,0.120734
53883,0.129272
53884,0.115469
53885,0.131475
53886,0.141698
53887,0.150205
53888,0.134769
53889,0.106436
53890,0.098895
53891,0.149867
53892,0.094774
53893,0.053262
53894,0.102388
53895,0.138720
53896,0.150077
53897,0.080218
53898,0.124465
53899,0.146794
53900,0.129314
53901,0.073931
53902,0.128992
53903,0.090581
53904,0.149888
53905,0.112030
53906,0.138983
53907,0.125482
53908,0.147906
53909,0.089819
53910,0.129441
53911,0.080831
53912,0.010689
53913,0.099627
53914,0.143315
53915,0.131523
53916,0.110262
53917,0.098674
53918,0.101151
53919,0.136091
53920,0.141555
53921,0.104203
53922,0.123151
53923,0.124014
53924,0.098863
53925,0.115996
53926,0.110563
53927,0.096685
53928,0.141329
53929,0.100403
53930,0.148373
53931,0.105515
53932,0.102802
53933,0.097596
53934,0.096804
53935,0.133580
53936,0.100366
53937,0.096039
53938,0.133713
53939,0.134112
53940,0.136532
